timestamp,pair,rate,base
2026-09-04 03:47:07,USD/PHP,62.541355,USD
2026-09-04 03:47:07,USD/AED,3.6725,USD
2026-09-04 03:47:07,USD/NOK,9.293304,USD
2026-09-04 03:47:07,USD/KWD,0.308482,USD
2026-09-04 03:47:07,USD/IRR,1453498.823232,USD
2026-09-04 03:47:07,USD/IDR,17656.567526,USD
2026-09-04 03:47:07,USD/SAR,3.75,USD
2026-09-04 03:47:07,USD/INR,94.540498,USD
2026-09-04 03:47:07,USD/KRW,1356.731688,USD
2026-09-04 03:47:07,USD/JPY,156.019704,USD
2026-09-04 03:47:07,USD/EUR,0.860629,USD
2026-09-04 03:47:07,USD/MXN,16.947861,USD
2026-09-04 03:47:07,USD/CNY,6.73552,USD
2026-09-04 04:07:03,USD/KRW,1356.731688,USD
2026-09-04 04:07:03,USD/GBP,0.739834,USD
2026-09-04 04:07:03,USD/CAD,1.379274,USD
2026-09-04 04:07:03,USD/SAR,3.75,USD
2026-09-04 04:07:03,USD/PHP,62.541355,USD
2026-09-04 04:07:03,USD/EUR,0.860629,USD
2026-09-04 04:07:03,USD/INR,94.540498,USD
2026-09-04 04:07:03,USD/KWD,0.308482,USD
2026-09-04 04:07:03,USD/IDR,17656.567526,USD
2026-09-04 04:07:03,USD/CNY,6.73552,USD
2026-09-04 04:07:03,USD/IRR,1453498.823232,USD
2026-09-04 04:07:03,USD/AED,3.6725,USD
2026-09-04 04:07:03,USD/NOK,9.293304,USD
2026-09-04 04:07:03,USD/BRL,5.094731,USD
2026-09-04 04:07:03,USD/JPY,156.019704,USD
2026-09-04 04:07:03,USD/MXN,16.947861,USD
2026-09-04 04:27:04,USD/GBP,0.739834,USD
2026-09-04 04:27:04,USD/AED,3.6725,USD
2026-09-04 04:27:04,USD/BRL,5.094731,USD
2026-09-04 04:27:04,USD/KWD,0.308482,USD
2026-09-04 04:27:04,USD/IRR,1453498.823232,USD
2026-09-04 04:27:04,USD/INR,94.540498,USD
2026-09-04 04:27:04,USD/PHP,62.541355,USD
2026-09-04 04:27:04,USD/KRW,1356.731688,USD
2026-09-04 04:27:04,USD/NOK,9.293304,USD
2026-09-04 04:27:04,USD/SAR,3.75,USD
2026-09-04 04:27:04,USD/CAD,1.379274,USD
2026-09-04 04:27:04,USD/IDR,17656.567526,USD
2026-09-04 04:27:04,USD/EUR,0.860629,USD
2026-09-04 04:27:04,USD/CNY,6.73552,USD
2026-09-04 04:27:04,USD/JPY,156.019704,USD
2026-09-04 04:27:04,USD/MXN,16.947861,USD
2026-09-04 04:47:06,USD/EUR,0.860629,USD
2026-09-04 04:47:06,USD/IRR,1453498.823232,USD
2026-09-04 04:47:06,USD/SAR,3.75,USD
2026-09-04 04:47:06,USD/IDR,17656.567526,USD
2026-09-04 04:47:06,USD/JPY,156.019704,USD
2026-09-04 04:47:06,USD/PHP,62.541355,USD
2026-09-04 04:47:06,USD/AED,3.6725,USD
2026-09-04 04:47:06,USD/INR,94.540498,USD
2026-09-04 04:47:06,USD/CNY,6.73552,USD
2026-09-04 04:47:06,USD/BRL,5.094731,USD
2026-09-04 04:47:06,USD/MXN,16.947861,USD
2026-09-04 04:47:06,USD/GBP,0.739834,USD
2026-09-04 04:47:06,USD/KWD,0.308482,USD
2026-09-04 04:47:06,USD/CAD,1.379274,USD
2026-09-04 04:47:06,USD/KRW,1356.731688,USD
2026-09-04 04:47:06,USD/NOK,9.293304,USD
2026-09-04 05:07:03,USD/IDR,17656.567526,USD
2026-09-04 05:07:03,USD/IRR,1453498.823232,USD
2026-09-04 05:07:03,USD/INR,94.540498,USD
2026-09-04 05:07:03,USD/KRW,1356.731688,USD
2026-09-04 05:07:03,USD/AED,3.6725,USD
2026-09-04 05:07:03,USD/JPY,156.019704,USD
2026-09-04 05:07:03,USD/PHP,62.541355,USD
2026-09-04 05:07:03,USD/BRL,5.094731,USD
2026-09-04 05:07:03,USD/MXN,16.947861,USD
2026-09-04 05:07:03,USD/SAR,3.75,USD
2026-09-04 05:07:03,USD/CAD,1.379274,USD
2026-09-04 05:07:03,USD/EUR,0.860629,USD
2026-09-04 05:07:03,USD/KWD,0.308482,USD
2026-09-04 05:07:03,USD/GBP,0.739834,USD
2026-09-04 05:07:03,USD/NOK,9.293304,USD
2026-09-04 05:07:03,USD/CNY,6.73552,USD
2026-09-04 05:27:04,USD/MXN,16.947861,USD
2026-09-04 05:27:04,USD/AED,3.6725,USD
2026-09-04 05:27:04,USD/IDR,17656.567526,USD
2026-09-04 05:27:04,USD/SAR,3.75,USD
2026-09-04 05:27:04,USD/GBP,0.739834,USD
2026-09-04 05:27:04,USD/NOK,9.293304,USD
2026-09-04 05:27:04,USD/CNY,6.73552,USD
2026-09-04 05:27:04,USD/KRW,1356.731688,USD
2026-09-04 05:27:04,USD/BRL,5.094731,USD
2026-09-04 05:27:04,USD/JPY,156.019704,USD
2026-09-04 05:27:04,USD/PHP,62.541355,USD
2026-09-04 05:27:04,USD/CAD,1.379274,USD
2026-09-04 05:27:04,USD/KWD,0.308482,USD
2026-09-04 05:27:04,USD/INR,94.540498,USD
2026-09-04 05:27:04,USD/EUR,0.860629,USD
2026-09-04 05:27:04,USD/IRR,1453498.823232,USD
2026-09-04 05:47:06,USD/IDR,17656.567526,USD
2026-09-04 05:47:06,USD/GBP,0.739834,USD
2026-09-04 05:47:06,USD/SAR,3.75,USD
2026-09-04 05:47:06,USD/IRR,1453498.823232,USD
2026-09-04 05:47:06,USD/INR,94.540498,USD
2026-09-04 05:47:06,USD/NOK,9.293304,USD
2026-09-04 05:47:06,USD/CNY,6.73552,USD
2026-09-04 05:47:06,USD/KRW,1356.731688,USD
2026-09-04 05:47:06,USD/AED,3.6725,USD
2026-09-04 05:47:06,USD/PHP,62.541355,USD
2026-09-04 05:47:06,USD/BRL,5.094731,USD
2026-09-04 05:47:06,USD/MXN,16.947861,USD
2026-09-04 05:47:06,USD/KWD,0.308482,USD
2026-09-04 05:47:06,USD/JPY,156.019704,USD
2026-09-04 05:47:06,USD/CAD,1.379274,USD
2026-09-04 05:47:06,USD/EUR,0.860629,USD
2026-09-04 06:07:03,USD/CNY,6.73552,USD
2026-09-04 06:07:03,USD/MXN,16.947861,USD
2026-09-04 06:07:03,USD/JPY,156.019704,USD
2026-09-04 06:07:03,USD/AED,3.6725,USD
2026-09-04 06:07:03,USD/GBP,0.739834,USD
2026-09-04 06:07:03,USD/CAD,1.379274,USD
2026-09-04 06:07:03,USD/NOK,9.293304,USD
2026-09-04 06:07:03,USD/SAR,3.75,USD
2026-09-04 06:07:03,USD/BRL,5.094731,USD
2026-09-04 06:07:03,USD/EUR,0.860629,USD
2026-09-04 06:07:03,USD/KRW,1356.731688,USD
2026-09-04 06:07:03,USD/IRR,1453498.823232,USD
2026-09-04 06:07:03,USD/INR,94.540498,USD
2026-09-04 06:07:03,USD/IDR,17656.567526,USD
2026-09-04 06:07:03,USD/PHP,62.541355,USD
2026-09-04 06:07:03,USD/KWD,0.308482,USD
2026-09-04 06:27:04,USD/IDR,17656.567526,USD
2026-09-04 06:27:04,USD/GBP,0.739834,USD
2026-09-04 06:27:04,USD/KWD,0.308482,USD
2026-09-04 06:27:04,USD/INR,94.540498,USD
2026-09-04 06:27:04,USD/BRL,5.094731,USD
2026-09-04 06:27:04,USD/KRW,1356.731688,USD
2026-09-04 06:27:04,USD/PHP,62.541355,USD
2026-09-04 06:27:04,USD/AED,3.6725,USD
2026-09-04 06:27:04,USD/SAR,3.75,USD
2026-09-04 06:27:04,USD/CAD,1.379274,USD
2026-09-04 06:27:04,USD/EUR,0.860629,USD
2026-09-04 06:27:04,USD/NOK,9.293304,USD
2026-09-04 06:27:04,USD/MXN,16.947861,USD
2026-09-04 06:27:04,USD/CNY,6.73552,USD
2026-09-04 06:27:04,USD/JPY,156.019704,USD
2026-09-04 06:27:04,USD/IRR,1453498.823232,USD
2026-09-04 06:47:07,USD/NOK,9.293304,USD
2026-09-04 06:47:07,USD/EUR,0.860629,USD
2026-09-04 06:47:07,USD/AED,3.6725,USD
2026-09-04 06:47:07,USD/IRR,1453498.823232,USD
2026-09-04 06:47:07,USD/CAD,1.379274,USD
2026-09-04 06:47:07,USD/BRL,5.094731,USD
2026-09-04 06:47:07,USD/KRW,1356.731688,USD
2026-09-04 06:47:07,USD/GBP,0.739834,USD
2026-09-04 06:47:07,USD/KWD,0.308482,USD
2026-09-04 06:47:07,USD/MXN,16.947861,USD
2026-09-04 06:47:07,USD/PHP,62.541355,USD
2026-09-04 06:47:07,USD/JPY,156.019704,USD
2026-09-04 06:47:07,USD/SAR,3.75,USD
2026-09-04 06:47:07,USD/CNY,6.73552,USD
2026-09-04 06:47:07,USD/IDR,17656.567526,USD
2026-09-04 06:47:07,USD/INR,94.540498,USD
2026-09-04 07:07:04,USD/BRL,5.094731,USD
2026-09-04 07:07:04,USD/GBP,0.739834,USD
2026-09-04 07:07:04,USD/JPY,156.019704,USD
2026-09-04 07:07:04,USD/KRW,1356.731688,USD
2026-09-04 07:07:04,USD/CAD,1.379274,USD
2026-09-04 07:07:04,USD/CNY,6.73552,USD
2026-09-04 07:07:04,USD/INR,94.540498,USD
2026-09-04 07:07:04,USD/AED,3.6725,USD
2026-09-04 07:07:04,USD/SAR,3.75,USD
2026-09-04 07:07:04,USD/PHP,62.541355,USD
2026-09-04 07:07:04,USD/MXN,16.947861,USD
2026-09-04 07:07:04,USD/IRR,1453498.823232,USD
2026-09-04 07:07:04,USD/KWD,0.308482,USD
2026-09-04 07:07:04,USD/EUR,0.860629,USD
2026-09-04 07:07:04,USD/NOK,9.293304,USD
2026-09-04 07:07:04,USD/IDR,17656.567526,USD
2026-09-04 07:27:04,USD/CAD,1.379274,USD
2026-09-04 07:27:04,USD/GBP,0.739834,USD
2026-09-04 07:27:04,USD/INR,94.540498,USD
2026-09-04 07:27:04,USD/EUR,0.860629,USD
2026-09-04 07:27:04,USD/BRL,5.094731,USD
2026-09-04 07:27:04,USD/IDR,17656.567526,USD
2026-09-04 07:27:04,USD/IRR,1453498.823232,USD
2026-09-04 07:27:04,USD/JPY,156.019704,USD
2026-09-04 07:27:04,USD/AED,3.6725,USD
2026-09-04 07:27:04,USD/SAR,3.75,USD
2026-09-04 07:27:04,USD/CNY,6.73552,USD
2026-09-04 07:27:04,USD/PHP,62.541355,USD
2026-09-04 07:27:04,USD/NOK,9.293304,USD
2026-09-04 07:27:04,USD/KWD,0.308482,USD
2026-09-04 07:27:04,USD/KRW,1356.731688,USD
2026-09-04 07:27:04,USD/MXN,16.947861,USD
2026-09-04 07:47:07,USD/GBP,0.739834,USD
2026-09-04 07:47:07,USD/EUR,0.860629,USD
2026-09-04 07:47:07,USD/AED,3.6725,USD
2026-09-04 07:47:07,USD/PHP,62.541355,USD
2026-09-04 07:47:07,USD/INR,94.540498,USD
2026-09-04 07:47:07,USD/MXN,16.947861,USD
2026-09-04 07:47:07,USD/CAD,1.379274,USD
2026-09-04 07:47:07,USD/KRW,1356.731688,USD
2026-09-04 07:47:07,USD/IDR,17656.567526,USD
2026-09-04 07:47:07,USD/IRR,1453498.823232,USD
2026-09-04 07:47:07,USD/SAR,3.75,USD
2026-09-04 07:47:07,USD/KWD,0.308482,USD
2026-09-04 07:47:07,USD/CNY,6.73552,USD
2026-09-04 07:47:07,USD/NOK,9.293304,USD
2026-09-04 07:47:07,USD/JPY,156.019704,USD
2026-09-04 07:47:07,USD/BRL,5.094731,USD
2026-09-04 08:07:03,USD/PHP,62.541355,USD
2026-09-04 08:07:03,USD/CNY,6.73552,USD
2026-09-04 08:07:03,USD/KWD,0.308482,USD
2026-09-04 08:07:03,USD/JPY,156.019704,USD
2026-09-04 08:07:03,USD/BRL,5.094731,USD
2026-09-04 08:07:03,USD/INR,94.540498,USD
2026-09-04 08:07:03,USD/SAR,3.75,USD
2026-09-04 08:07:03,USD/KRW,1356.731688,USD
2026-09-04 08:07:03,USD/MXN,16.947861,USD
2026-09-04 08:07:03,USD/CAD,1.379274,USD
2026-09-04 08:07:03,USD/EUR,0.860629,USD
2026-09-04 08:07:03,USD/AED,3.6725,USD
2026-09-04 08:07:03,USD/IRR,1453498.823232,USD
2026-09-04 08:07:03,USD/NOK,9.293304,USD
2026-09-04 08:07:03,USD/IDR,17656.567526,USD
2026-09-04 08:07:03,USD/GBP,0.739834,USD
2026-09-04 08:27:03,USD/BRL,5.094731,USD
2026-09-04 08:27:03,USD/IRR,1453498.823232,USD
2026-09-04 08:27:03,USD/CAD,1.379274,USD
2026-09-04 08:27:03,USD/SAR,3.75,USD
2026-09-04 08:27:03,USD/KWD,0.308482,USD
2026-09-04 08:27:03,USD/MXN,16.947861,USD
2026-09-04 08:27:03,USD/CNY,6.73552,USD
2026-09-04 08:27:03,USD/AED,3.6725,USD
2026-09-04 08:27:03,USD/JPY,156.019704,USD
2026-09-04 08:27:03,USD/IDR,17656.567526,USD
2026-09-04 08:27:03,USD/EUR,0.860629,USD
2026-09-04 08:27:03,USD/NOK,9.293304,USD
2026-09-04 08:27:03,USD/INR,94.540498,USD
2026-09-04 08:27:03,USD/GBP,0.739834,USD
2026-09-04 08:27:03,USD/PHP,62.541355,USD
2026-09-04 08:27:03,USD/KRW,1356.731688,USD
2026-09-04 08:47:06,USD/CNY,6.73552,USD
2026-09-04 08:47:06,USD/IRR,1453498.823232,USD
2026-09-04 08:47:06,USD/BRL,5.094731,USD
2026-09-04 08:47:06,USD/CAD,1.379274,USD
2026-09-04 08:47:06,USD/IDR,17656.567526,USD
2026-09-04 08:47:06,USD/NOK,9.293304,USD
2026-09-04 08:47:06,USD/AED,3.6725,USD
2026-09-04 08:47:06,USD/EUR,0.860629,USD
2026-09-04 08:47:06,USD/MXN,16.947861,USD
2026-09-04 08:47:06,USD/PHP,62.541355,USD
2026-09-04 08:47:06,USD/SAR,3.75,USD
2026-09-04 08:47:06,USD/JPY,156.019704,USD
2026-09-04 08:47:06,USD/KWD,0.308482,USD
2026-09-04 08:47:06,USD/GBP,0.739834,USD
2026-09-04 08:47:06,USD/INR,94.540498,USD
2026-09-04 08:47:06,USD/KRW,1356.731688,USD
2026-09-04 09:07:03,USD/EUR,0.860629,USD
2026-09-04 09:07:03,USD/NOK,9.293304,USD
2026-09-04 09:07:03,USD/CAD,1.379274,USD
2026-09-04 09:07:03,USD/SAR,3.75,USD
2026-09-04 09:07:03,USD/AED,3.6725,USD
2026-09-04 09:07:03,USD/INR,94.540498,USD
2026-09-04 09:07:03,USD/JPY,156.019704,USD
2026-09-04 09:07:03,USD/MXN,16.947861,USD
2026-09-04 09:07:03,USD/PHP,62.541355,USD
2026-09-04 09:07:03,USD/GBP,0.739834,USD
2026-09-04 09:07:03,USD/BRL,5.094731,USD
2026-09-04 09:07:03,USD/CNY,6.73552,USD
2026-09-04 09:07:03,USD/IRR,1453498.823232,USD
2026-09-04 09:07:03,USD/KWD,0.308482,USD
2026-09-04 09:07:03,USD/KRW,1356.731688,USD
2026-09-04 09:07:03,USD/IDR,17656.567526,USD
2026-09-04 09:27:04,USD/KRW,1356.731688,USD
2026-09-04 09:27:04,USD/CNY,6.73552,USD
2026-09-04 09:27:04,USD/NOK,9.293304,USD
2026-09-04 09:27:04,USD/JPY,156.019704,USD
2026-09-04 09:27:04,USD/INR,94.540498,USD
2026-09-04 09:27:04,USD/MXN,16.947861,USD
2026-09-04 09:27:04,USD/SAR,3.75,USD
2026-09-04 09:27:04,USD/PHP,62.541355,USD
2026-09-04 09:27:04,USD/EUR,0.860629,USD
2026-09-04 09:27:04,USD/CAD,1.379274,USD
2026-09-04 09:27:04,USD/IDR,17656.567526,USD
2026-09-04 09:27:04,USD/KWD,0.308482,USD
2026-09-04 09:27:04,USD/IRR,1453498.823232,USD
2026-09-04 09:27:04,USD/BRL,5.094731,USD
2026-09-04 09:27:04,USD/GBP,0.739834,USD
2026-09-04 09:27:04,USD/AED,3.6725,USD
2026-09-04 09:47:07,USD/NOK,9.293304,USD
2026-09-04 09:47:07,USD/CNY,6.73552,USD
2026-09-04 09:47:07,USD/GBP,0.739834,USD
2026-09-04 09:47:07,USD/CAD,1.379274,USD
2026-09-04 09:47:07,USD/SAR,3.75,USD
2026-09-04 09:47:07,USD/KRW,1356.731688,USD
2026-09-04 09:47:07,USD/IDR,17656.567526,USD
2026-09-04 09:47:07,USD/IRR,1453498.823232,USD
2026-09-04 09:47:07,USD/MXN,16.947861,USD
2026-09-04 09:47:07,USD/BRL,5.094731,USD
2026-09-04 09:47:07,USD/EUR,0.860629,USD
2026-09-04 09:47:07,USD/AED,3.6725,USD
2026-09-04 09:47:07,USD/INR,94.540498,USD
2026-09-04 09:47:07,USD/JPY,156.019704,USD
2026-09-04 09:47:07,USD/PHP,62.541355,USD
2026-09-04 09:47:07,USD/KWD,0.308482,USD
2026-09-04 10:07:03,USD/IDR,17656.567526,USD
2026-09-04 10:07:03,USD/KWD,0.308482,USD
2026-09-04 10:07:03,USD/AED,3.6725,USD
2026-09-04 10:07:03,USD/JPY,156.019704,USD
2026-09-04 10:07:03,USD/CAD,1.379274,USD
2026-09-04 10:07:03,USD/SAR,3.75,USD
2026-09-04 10:07:03,USD/INR,94.540498,USD
2026-09-04 10:07:03,USD/KRW,1356.731688,USD
2026-09-04 10:07:03,USD/NOK,9.293304,USD
2026-09-04 10:07:03,USD/GBP,0.739834,USD
2026-09-04 10:07:03,USD/IRR,1453498.823232,USD
2026-09-04 10:07:03,USD/CNY,6.73552,USD
2026-09-04 10:07:03,USD/PHP,62.541355,USD
2026-09-04 10:07:03,USD/BRL,5.094731,USD
2026-09-04 10:07:03,USD/EUR,0.860629,USD
2026-09-04 10:07:03,USD/MXN,16.947861,USD
2026-09-04 10:27:04,USD/SAR,3.75,USD
2026-09-04 10:27:04,USD/AED,3.6725,USD
2026-09-04 10:27:04,USD/MXN,16.947861,USD
2026-09-04 10:27:04,USD/KWD,0.308482,USD
2026-09-04 10:27:04,USD/NOK,9.293304,USD
2026-09-04 10:27:04,USD/IRR,1453498.823232,USD
2026-09-04 10:27:04,USD/EUR,0.860629,USD
2026-09-04 10:27:04,USD/INR,94.540498,USD
2026-09-04 10:27:04,USD/CAD,1.379274,USD
2026-09-04 10:27:04,USD/CNY,6.73552,USD
2026-09-04 10:27:04,USD/JPY,156.019704,USD
2026-09-04 10:27:04,USD/PHP,62.541355,USD
2026-09-04 10:27:04,USD/GBP,0.739834,USD
2026-09-04 10:27:04,USD/BRL,5.094731,USD
2026-09-04 10:27:04,USD/IDR,17656.567526,USD
2026-09-04 10:27:04,USD/KRW,1356.731688,USD
2026-09-04 10:47:06,USD/MXN,16.947861,USD
2026-09-04 10:47:06,USD/JPY,156.019704,USD
2026-09-04 10:47:06,USD/NOK,9.293304,USD
2026-09-04 10:47:06,USD/INR,94.540498,USD
2026-09-04 10:47:06,USD/CAD,1.379274,USD
2026-09-04 10:47:06,USD/IDR,17656.567526,USD
2026-09-04 10:47:06,USD/GBP,0.739834,USD
2026-09-04 10:47:06,USD/KRW,1356.731688,USD
2026-09-04 10:47:06,USD/AED,3.6725,USD
2026-09-04 10:47:06,USD/PHP,62.541355,USD
2026-09-04 10:47:06,USD/SAR,3.75,USD
2026-09-04 10:47:06,USD/EUR,0.860629,USD
2026-09-04 10:47:06,USD/BRL,5.094731,USD
2026-09-04 10:47:06,USD/KWD,0.308482,USD
2026-09-04 10:47:06,USD/CNY,6.73552,USD
2026-09-04 10:47:06,USD/IRR,1453498.823232,USD
2026-09-04 11:07:03,USD/KWD,0.308482,USD
2026-09-04 11:07:03,USD/BRL,5.094731,USD
2026-09-04 11:07:03,USD/CAD,1.379274,USD
2026-09-04 11:07:03,USD/AED,3.6725,USD
2026-09-04 11:07:03,USD/IDR,17656.567526,USD
2026-09-04 11:07:03,USD/EUR,0.860629,USD
2026-09-04 11:07:03,USD/JPY,156.019704,USD
2026-09-04 11:07:03,USD/IRR,1453498.823232,USD
2026-09-04 11:07:03,USD/CNY,6.73552,USD
2026-09-04 11:07:03,USD/SAR,3.75,USD
2026-09-04 11:07:03,USD/NOK,9.293304,USD
2026-09-04 11:07:03,USD/GBP,0.739834,USD
2026-09-04 11:07:03,USD/MXN,16.947861,USD
2026-09-04 11:07:03,USD/INR,94.540498,USD
2026-09-04 11:07:03,USD/PHP,62.541355,USD
2026-09-04 11:07:03,USD/KRW,1356.731688,USD
2026-09-04 11:27:04,USD/MXN,16.947861,USD
2026-09-04 11:27:04,USD/SAR,3.75,USD
2026-09-04 11:27:04,USD/CNY,6.73552,USD
2026-09-04 11:27:04,USD/IRR,1453498.823232,USD
2026-09-04 11:27:04,USD/PHP,62.541355,USD
2026-09-04 11:27:04,USD/INR,94.540498,USD
2026-09-04 11:27:04,USD/GBP,0.739834,USD
2026-09-04 11:27:04,USD/EUR,0.860629,USD
2026-09-04 11:27:04,USD/IDR,17656.567526,USD
2026-09-04 11:27:04,USD/KRW,1356.731688,USD
2026-09-04 11:27:04,USD/KWD,0.308482,USD
2026-09-04 11:27:04,USD/CAD,1.379274,USD
2026-09-04 11:27:04,USD/JPY,156.019704,USD
2026-09-04 11:27:04,USD/AED,3.6725,USD
2026-09-04 11:27:04,USD/BRL,5.094731,USD
2026-09-04 11:27:04,USD/NOK,9.293304,USD
2026-09-04 11:47:06,USD/INR,94.540498,USD
2026-09-04 11:47:06,USD/IDR,17656.567526,USD
2026-09-04 11:47:06,USD/SAR,3.75,USD
2026-09-04 11:47:06,USD/EUR,0.860629,USD
2026-09-04 11:47:06,USD/MXN,16.947861,USD
2026-09-04 11:47:06,USD/GBP,0.739834,USD
2026-09-04 11:47:06,USD/IRR,1453498.823232,USD
2026-09-04 11:47:06,USD/JPY,156.019704,USD
2026-09-04 11:47:06,USD/NOK,9.293304,USD
2026-09-04 11:47:06,USD/KRW,1356.731688,USD
2026-09-04 11:47:06,USD/AED,3.6725,USD
2026-09-04 11:47:06,USD/PHP,62.541355,USD
2026-09-04 11:47:06,USD/CNY,6.73552,USD
2026-09-04 11:47:06,USD/CAD,1.379274,USD
2026-09-04 11:47:06,USD/KWD,0.308482,USD
2026-09-04 11:47:06,USD/BRL,5.094731,USD
2026-09-04 12:07:04,USD/MXN,16.947861,USD
2026-09-04 12:07:04,USD/CNY,6.73552,USD
2026-09-04 12:07:04,USD/CAD,1.379274,USD
2026-09-04 12:07:04,USD/BRL,5.094731,USD
2026-09-04 12:07:04,USD/GBP,0.739834,USD
2026-09-04 12:07:04,USD/PHP,62.541355,USD
2026-09-04 12:07:04,USD/IDR,17656.567526,USD
2026-09-04 12:07:04,USD/SAR,3.75,USD
2026-09-04 12:07:04,USD/JPY,156.019704,USD
2026-09-04 12:07:04,USD/KWD,0.308482,USD
2026-09-04 12:07:04,USD/KRW,1356.731688,USD
2026-09-04 12:07:04,USD/NOK,9.293304,USD
2026-09-04 12:07:04,USD/EUR,0.860629,USD
2026-09-04 12:07:04,USD/INR,94.540498,USD
2026-09-04 12:07:04,USD/AED,3.6725,USD
2026-09-04 12:07:04,USD/IRR,1453498.823232,USD
2026-09-04 12:27:04,USD/AED,3.6725,USD
2026-09-04 12:27:04,USD/IRR,1453498.823232,USD
2026-09-04 12:27:04,USD/NOK,9.293304,USD
2026-09-04 12:27:04,USD/GBP,0.739834,USD
2026-09-04 12:27:04,USD/KRW,1356.731688,USD
2026-09-04 12:27:04,USD/PHP,62.541355,USD
2026-09-04 12:27:04,USD/INR,94.540498,USD
2026-09-04 12:27:04,USD/IDR,17656.567526,USD
2026-09-04 12:27:04,USD/KWD,0.308482,USD
2026-09-04 12:27:04,USD/SAR,3.75,USD
2026-09-04 12:27:04,USD/EUR,0.860629,USD
2026-09-04 12:27:04,USD/BRL,5.094731,USD
2026-09-04 12:27:04,USD/CAD,1.379274,USD
2026-09-04 12:27:04,USD/MXN,16.947861,USD
2026-09-04 12:27:04,USD/CNY,6.73552,USD
2026-09-04 12:27:04,USD/JPY,156.019704,USD
2026-09-04 12:47:07,USD/GBP,0.739834,USD
2026-09-04 12:47:07,USD/KWD,0.308482,USD
2026-09-04 12:47:07,USD/IRR,1453498.823232,USD
2026-09-04 12:47:07,USD/PHP,62.541355,USD
2026-09-04 12:47:07,USD/MXN,16.947861,USD
2026-09-04 12:47:07,USD/CNY,6.73552,USD
2026-09-04 12:47:07,USD/KRW,1356.731688,USD
2026-09-04 12:47:07,USD/IDR,17656.567526,USD
2026-09-04 12:47:07,USD/CAD,1.379274,USD
2026-09-04 12:47:07,USD/NOK,9.293304,USD
2026-09-04 12:47:07,USD/EUR,0.860629,USD
2026-09-04 12:47:07,USD/AED,3.6725,USD
2026-09-04 12:47:07,USD/INR,94.540498,USD
2026-09-04 12:47:07,USD/BRL,5.094731,USD
2026-09-04 12:47:07,USD/SAR,3.75,USD
2026-09-04 12:47:07,USD/JPY,156.019704,USD
2026-09-04 13:07:03,USD/CAD,1.379274,USD
2026-09-04 13:07:03,USD/NOK,9.293304,USD
2026-09-04 13:07:03,USD/IRR,1453498.823232,USD
2026-09-04 13:07:03,USD/INR,94.540498,USD
2026-09-04 13:07:03,USD/CNY,6.73552,USD
2026-09-04 13:07:03,USD/JPY,156.019704,USD
2026-09-04 13:07:03,USD/PHP,62.541355,USD
2026-09-04 13:07:03,USD/AED,3.6725,USD
2026-09-04 13:07:03,USD/KWD,0.308482,USD
2026-09-04 13:07:03,USD/IDR,17656.567526,USD
2026-09-04 13:07:03,USD/EUR,0.860629,USD
2026-09-04 13:07:03,USD/MXN,16.947861,USD
2026-09-04 13:07:03,USD/SAR,3.75,USD
2026-09-04 13:07:03,USD/GBP,0.739834,USD
2026-09-04 13:07:03,USD/BRL,5.094731,USD
2026-09-04 13:07:03,USD/KRW,1356.731688,USD
2026-09-04 13:27:03,USD/AED,3.6725,USD
2026-09-04 13:27:03,USD/EUR,0.860629,USD
2026-09-04 13:27:03,USD/SAR,3.75,USD
2026-09-04 13:27:03,USD/KWD,0.308482,USD
2026-09-04 13:27:03,USD/IRR,1453498.823232,USD
2026-09-04 13:27:03,USD/MXN,16.947861,USD
2026-09-04 13:27:03,USD/INR,94.540498,USD
2026-09-04 13:27:03,USD/PHP,62.541355,USD
2026-09-04 13:27:03,USD/NOK,9.293304,USD
2026-09-04 13:27:03,USD/BRL,5.094731,USD
2026-09-04 13:27:03,USD/CNY,6.73552,USD
2026-09-04 13:27:03,USD/KRW,1356.731688,USD
2026-09-04 13:27:03,USD/CAD,1.379274,USD
2026-09-04 13:27:03,USD/JPY,156.019704,USD
2026-09-04 13:27:03,USD/GBP,0.739834,USD
2026-09-04 13:27:03,USD/IDR,17656.567526,USD
2026-09-04 13:47:06,USD/KWD,0.308482,USD
2026-09-04 13:47:06,USD/INR,94.540498,USD
2026-09-04 13:47:06,USD/JPY,156.019704,USD
2026-09-04 13:47:06,USD/KRW,1356.731688,USD
2026-09-04 13:47:06,USD/IDR,17656.567526,USD
2026-09-04 13:47:06,USD/CAD,1.379274,USD
2026-09-04 13:47:06,USD/MXN,16.947861,USD
2026-09-04 13:47:06,USD/NOK,9.293304,USD
2026-09-04 13:47:06,USD/PHP,62.541355,USD
2026-09-04 13:47:06,USD/GBP,0.739834,USD
2026-09-04 13:47:06,USD/EUR,0.860629,USD
2026-09-04 13:47:06,USD/SAR,3.75,USD
2026-09-04 13:47:06,USD/AED,3.6725,USD
2026-09-04 13:47:06,USD/BRL,5.094731,USD
2026-09-04 13:47:06,USD/CNY,6.73552,USD
2026-09-04 13:47:06,USD/IRR,1453498.823232,USD
2026-09-04 14:07:04,USD/EUR,0.860629,USD
2026-09-04 14:07:04,USD/KWD,0.308482,USD
2026-09-04 14:07:04,USD/BRL,5.094731,USD
2026-09-04 14:07:04,USD/JPY,156.019704,USD
2026-09-04 14:07:04,USD/GBP,0.739834,USD
